"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/31/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/01/2009","AQS","720330008","1","0.017","ppm","16","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/02/2009","AQS","720330008","1","0.018","ppm","17","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/03/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/04/2009","AQS","720330008","1","0.019","ppm","18","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/05/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/06/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/07/2009","AQS","720330008","1","0.02","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/08/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/09/2009","AQS","720330008","1","0.019","ppm","18","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/10/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/11/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/12/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/13/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/14/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/15/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/16/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/17/2009","AQS","720330008","1","0.033","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/18/2009","AQS","720330008","1","0.034","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/19/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/20/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/21/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/22/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/23/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/24/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/25/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/26/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/27/2009","AQS","720330008","1","0.018","ppm","17","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"02/28/2009","AQS","720330008","1","0.019","ppm","18","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/01/2009","AQS","720330008","1","0.022","ppm","20","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/02/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/03/2009","AQS","720330008","1","0.018","ppm","17","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/04/2009","AQS","720330008","1","0.019","ppm","18","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/05/2009","AQS","720330008","1","0.034","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/06/2009","AQS","720330008","1","0.038","ppm","35","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/07/2009","AQS","720330008","1","0.038","ppm","35","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/08/2009","AQS","720330008","1","0.035","ppm","32","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/09/2009","AQS","720330008","1","0.029","ppm","27","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/10/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/11/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/12/2009","AQS","720330008","1","0.037","ppm","34","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/13/2009","AQS","720330008","1","0.031","ppm","29","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/14/2009","AQS","720330008","1","0.034","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/15/2009","AQS","720330008","1","0.034","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/16/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/17/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/18/2009","AQS","720330008","1","0.025","ppm","23","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/19/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/20/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/21/2009","AQS","720330008","1","0.029","ppm","27","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/22/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/23/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/24/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/25/2009","AQS","720330008","1","0.035","ppm","32","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/26/2009","AQS","720330008","1","0.033","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/27/2009","AQS","720330008","1","0.033","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/28/2009","AQS","720330008","1","0.038","ppm","35","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/29/2009","AQS","720330008","1","0.036","ppm","33","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"03/30/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/02/2009","AQS","720330008","1","0.027","ppm","25","","16","94.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/03/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/04/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/05/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/06/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/07/2009","AQS","720330008","1","0.022","ppm","20","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/08/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/09/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/10/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/11/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/12/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/13/2009","AQS","720330008","1","0.02","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/14/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/15/2009","AQS","720330008","1","0.017","ppm","16","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/16/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/17/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/18/2009","AQS","720330008","1","0.025","ppm","23","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/19/2009","AQS","720330008","1","0.039","ppm","36","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/20/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/27/2009","AQS","720330008","1","0.025","ppm","23","","15","88.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/28/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/29/2009","AQS","720330008","1","0.022","ppm","20","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"04/30/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/01/2009","AQS","720330008","1","0.03","ppm","28","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/02/2009","AQS","720330008","1","0.033","ppm","31","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/03/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/04/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/05/2009","AQS","720330008","1","0.025","ppm","23","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/06/2009","AQS","720330008","1","0.016","ppm","15","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/07/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/08/2009","AQS","720330008","1","0.016","ppm","15","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/09/2009","AQS","720330008","1","0.026","ppm","24","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/10/2009","AQS","720330008","1","0.024","ppm","22","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/11/2009","AQS","720330008","1","0.019","ppm","18","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/12/2009","AQS","720330008","1","0.018","ppm","17","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/13/2009","AQS","720330008","1","0.017","ppm","16","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/14/2009","AQS","720330008","1","0.02","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/15/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/16/2009","AQS","720330008","1","0.021","ppm","19","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/17/2009","AQS","720330008","1","0.027","ppm","25","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/18/2009","AQS","720330008","1","0.025","ppm","23","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/19/2009","AQS","720330008","1","0.018","ppm","17","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/20/2009","AQS","720330008","1","0.014","ppm","13","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/21/2009","AQS","720330008","1","0.012","ppm","11","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/26/2009","AQS","720330008","1","0.01","ppm","9","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/27/2009","AQS","720330008","1","0.015","ppm","14","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/28/2009","AQS","720330008","1","0.028","ppm","26","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
"05/29/2009","AQS","720330008","1","0.023","ppm","21","","17","100.0000","44201","Ozone","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.4407744036832","-66.1265308194879"
