"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/25/2020","AQS","720610006","1","0.5","ppm","6","","6","25.0000","42101","Carbon monoxide","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","061","Guaynabo","18.422594589197","-66.1200117309779"
"01/01/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","19","79.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/02/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/03/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/04/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/05/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/06/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/07/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","8","33.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/10/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","20","83.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/11/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/12/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/13/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/14/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/15/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/16/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/17/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/18/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/19/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/20/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/21/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/22/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/23/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/24/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/25/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/26/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/27/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/28/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/29/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/30/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"01/31/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/01/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/02/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/03/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/04/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/05/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/06/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/07/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/08/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/09/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/10/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/11/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/12/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/13/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/14/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/15/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/16/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/17/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/18/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/19/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/20/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/21/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/22/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/23/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/24/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/25/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/26/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/27/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/28/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"02/29/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/01/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/02/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/03/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/04/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/05/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/06/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/07/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/08/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/09/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/10/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/11/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/12/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","15","63.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/13/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/14/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/15/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/16/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/17/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/18/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/19/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/20/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/21/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/22/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/23/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/24/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/25/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/26/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/27/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/28/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/29/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/30/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"03/31/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/01/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/02/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/03/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/04/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/05/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/06/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/07/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/08/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/09/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/10/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/11/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/12/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/13/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/14/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/15/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/16/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/17/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/18/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/19/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/20/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/21/2020","AQS","721130004","1","0","ppm","0","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/22/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/23/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/24/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/25/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/26/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/27/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/28/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/29/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"04/30/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/01/2020","AQS","721130004","1","0.3","ppm","3","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/02/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/03/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/04/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/05/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/06/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/07/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/08/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/09/2020","AQS","721130004","1","0.1","ppm","1","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
"05/10/2020","AQS","721130004","1","0.2","ppm","2","RESIDENTIAL AREA","24","100.0000","42101","Carbon monoxide","38660","Ponce, PR","72","Puerto Rico","113","Ponce","18.0095583121712","-66.6272491577955"
