dd,mm,yyyy,nobs,AOT_1020_avg,AOT_1020_std,AOT_1020_med,AOTExt1020-T_avg,AOTExt1020-T_std,AOTExt1020-T_med,AOTExt1020-C_avg,AOTExt1020-C_std,AOTExt1020-C_med,AOTExt1020-F_avg,AOTExt1020-F_std,AOTExt1020-F_med,AOTAbsp1020-T_avg,AOTAbsp1020-T_std,AOTAbsp1020-T_med,SSA1020-T_avg,SSA1020-T_std,SSA1020-T_med,REFR(1020)_avg,REFR(1020)_std,REFR(1020)_med,REFI(1020)_avg,REFI(1020)_std,REFI(1020)_med,ASYM1020-T_avg,ASYM1020-T_std,ASYM1020-T_med,ASYM1020-C_avg,ASYM1020-C_std,ASYM1020-C_med,ASYM1020-F_avg,ASYM1020-F_std,ASYM1020-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
20,9,1999,4,"0,0392997","0,00156785","0,039132","0,0399","0,00139642","0,0398","0,030375","0,00146522","0,0304","0,00955","0,000438748","0,00965","0,00490725","0,00131281","0,0049825","0,877075","0,0322651","0,8708","1,4117","0,0102961","1,4155","0,0109275","0,00372884","0,011564","0,714924","0,00707886","0,713248","0,784846","0,00685245","0,786328","0,492575","0,0186909","0,49115","0,997099","0,129817","0,996725","0,439",0,"0,439","0,0006775","7,99E-05","0,000699","0,00220525","0,000422525","0,002189","0,00479225","0,00112633","0,0047725","0,006622","0,00157212","0,0065015","0,00591125","0,00118161","0,0055755","0,0041015","0,00051734","0,0038275","0,0030065","0,00018166","0,003011","0,0029535","5,93E-05","0,0029385","0,00386125","0,000249705","0,003885","0,00556725","0,000310116","0,0054765","0,00810625","0,000523799","0,0081605","0,0105653","0,000644553","0,0105895","0,0118257","0,00120492","0,0122","0,0114237","0,00110196","0,0117285","0,010132","0,000786466","0,0103435","0,008069","0,00068262","0,007835","0,005389","0,00056054","0,0052895","0,00294375","0,000303387","0,0029605","0,00133625","0,000123809","0,001357","0,00051175","3,64E-05","0,0005145","0,0001665","8,41E-06","0,000162"
25,9,1999,2,"0,238643","0,0018875","0,238643","0,2404","0,0019","0,2404","0,2231","0,0023","0,2231","0,0173","0,0004","0,0173","0,007735","2,00E-05","0,007735","0,96785","0,000350028","0,96785","1,42915","0,00374997","1,42915","0,0023705","8,15E-05","0,0023705","0,760011","0,000276506","0,760011","0,774524","0,000440985","0,774524","0,572559","0,00780851","0,572559","0,152183","0,0070215","0,152183","0,439",0,"0,439","0,003403","7,10E-05","0,003403","0,0068215","0,0001315","0,0068215","0,00813","0,000459","0,00813","0,0068","0,000528","0,0068","0,0052685","0,0003595","0,0052685","0,00504","0,000131","0,00504","0,0068215","0,0001805","0,0068215","0,011838","0,000567","0,011838","0,0208365","0,0003825","0,0208365","0,032601","0,000632999","0,032601","0,0488105","0,0007785","0,0488105","0,0770495","3,45E-05","0,0770495","0,113469","0,001383","0,113469","0,112511","0,0049605","0,112511","0,075394","0,004924","0,075394","0,0372435","0,0024845","0,0372435","0,0153395","0,000854501","0,0153395","0,005924","0,000239","0,005924","0,002335","5,80E-05","0,002335","0,000985","1,10E-05","0,000985","0,0004515","5,00E-07","0,0004515"
5,10,1999,3,"0,0551567","0,00302816","0,055026","0,0558667","0,00209497","0,0552","0,0512333","0,00268866","0,0498","0,00463333","0,000703957","0,0048","0,00515067","0,00349042","0,006275","0,908867","0,062525","0,8931","1,4157","0,0270053","1,4264","0,00687367","0,00528595","0,006613","0,764719","0,0166366","0,765191","0,783872","0,0159651","0,786346","0,553439","0,0192931","0,548448","0,233304","0,0508075","0,208047","0,439",0,"0,439","0,000904667","0,000393597","0,000776","0,00208167","0,000941049","0,001882","0,002623","0,000894063","0,002677","0,002186","0,000403072","0,002466","0,00160333","0,000162514","0,001509","0,001375","0,000124116","0,001442","0,001676","0,000122085","0,001679","0,002899","0,000445278","0,003024","0,00545233","0,000759504","0,00584","0,00849967","0,000425183","0,008229","0,011337","0,000901038","0,011014","0,0158187","0,00159447","0,015519","0,021418","0,00193678","0,021067","0,0236293","0,00204536","0,023612","0,023211","0,00460058","0,024946","0,020727","0,00720767","0,021884","0,0163023","0,00870818","0,014664","0,0102837","0,00735579","0,007211","0,00434767","0,00341945","0,002584","0,00107467","0,000722396","0,000673","0,000164","4,75E-05","0,000134"
11,10,1999,2,"0,039633","0,001023","0,039633","0,03955","0,00165","0,03955","0,03415","0,00215","0,03415","0,0054","0,0005","0,0054","0,0055785","0,0016195","0,0055785","0,8568","0,047","0,8568","1,36895","0,02275","1,36895","0,0108415","0,0051345","0,0108415","0,774916","0,00365651","0,774916","0,81614","0,00154102","0,81614","0,513911","0,00474951","0,51391","0,690606","0,00298151","0,690606","0,439",0,"0,439","0,0005505","0,0001575","0,0005505","0,001511","0,000387","0,001511","0,002826","0,000357","0,002826","0,0037285","0,0001865","0,0037285","0,003601","0,000625","0,003601","0,002815","0,000487","0,002815","0,00226","0,000142","0,00226","0,0023585","0,0001375","0,0023585","0,003284","0,000327","0,003284","0,005082","0,000331","0,005082","0,0073265","1,25E-05","0,0073265","0,010236","0,001313","0,010236","0,014579","0,002946","0,014579","0,017536","0,002357","0,017536","0,0191205","0,0020505","0,0191205","0,0184065","0,0028015","0,0184065","0,014577","0,002866","0,014577","0,0086425","0,0016665","0,0086425","0,003532","0,000512","0,003532","0,000946","6,10E-05","0,000946","0,000164","7,00E-06","0,000164"
26,2,2001,3,"0,0908953","0,014835","0,100441","0,0912667","0,0147823","0,1006","0,0834333","0,0140557","0,0922","0,0078","0,000707107","0,0083","0,003378","0,00205158","0,002855","0,9652","0,0180496","0,9716","1,39373","0,00825322","1,3942","0,001757","0,000960185","0,001381","0,755801","0,0119911","0,762448","0,779171","0,00837299","0,782653","0,511006","0,0302791","0,52638","0,3685","0,0674725","0,330695","0,439",0,"0,439","0,000725667","0,000131058","0,000693","0,00262833","0,00080787","0,002309","0,00526933","0,00149476","0,00466","0,00601533","0,000776344","0,005723","0,004639","0,000336316","0,0047","0,00328633","0,000685075","0,003443","0,00297667","0,000698728","0,003215","0,00410833","0,000728307","0,004511","0,007477","0,000931622","0,007966","0,0124337","0,00183664","0,013255","0,017053","0,00277008","0,018771","0,0237587","0,00372836","0,026043","0,0328453","0,00527633","0,036008","0,0401933","0,00577453","0,044244","0,0455097","0,00788987","0,049131","0,048928","0,0102047","0,053846","0,048166","0,0128669","0,054567","0,0363813","0,0140858","0,036419","0,0156717","0,0078149","0,013747","0,00300767","0,00152986","0,002503","0,000236667","8,89E-05","0,000208"
27,2,2001,2,"0,100046","0,0042885","0,100046","0,1003","0,0042","0,1003","0,0884","0,0035","0,0884","0,0119","0,0007","0,0119","0,0068085","0,0029165","0,0068085","0,9332","0,0263","0,9332","1,3672","0,00240004","1,3672","0,003484","0,001565","0,003484","0,759576","0,00711","0,759576","0,80104","0,0082435","0,80104","0,448082","0,00428101","0,448082","0,611349","0,0209425","0,61135","0,439",0,"0,439","0,001905","1,50E-05","0,001905","0,008083","0,000191","0,008083","0,015623","0,000193","0,015623","0,0150665","0,0003275","0,0150665","0,009265","0,0005","0,009265","0,0053755","0,0003425","0,0053755","0,0041415","0,0002605","0,0041415","0,0047235","0,0002675","0,0047235","0,007181","0,000403","0,007181","0,011582","0,000914","0,011582","0,0169055","0,0012015","0,0169055","0,025334","0,000681","0,025334","0,0353315","0,0007305","0,0353315","0,0445115","0,0006625","0,0445115","0,0539725","0,000603499","0,0539725","0,061463","0,000595002","0,061463","0,059501","0,002882","0,059501","0,04083","0,006005","0,04083","0,0157255","0,0034425","0,0157255","0,002868","0,000608","0,002868","0,000235","2,50E-05","0,000235"
28,2,2001,2,"0,047318","0,001886","0,047318","0,04775","0,000849999","0,04775","0,0412","0,000599999","0,0412","0,0066","0,0003","0,0066","0,003765","0,001119","0,003765","0,92155","0,02195","0,92155","1,3755","0,00760001","1,3755","0,0045215","0,0014895","0,0045215","0,756944","0,00238103","0,756944","0,798037","0,00229299","0,798037","0,50126","0,012655","0,50126","0,747895","0,072216","0,747895","0,439",0,"0,439","0,0004775","0,0001295","0,0004775","0,001781","0,000548","0,001781","0,0039855","0,0010195","0,0039855","0,0054175","0,0007555","0,0054175","0,004835","6,80E-05","0,004835","0,0034865","0,0001675","0,0034865","0,00271","9,90E-05","0,00271","0,0027875","1,45E-05","0,0027875","0,003736","7,80E-05","0,003736","0,005474","0,000406","0,005474","0,008143","0,000368","0,008143","0,0122365","0,0004365","0,0122365","0,016644","0,000313","0,016644","0,0206725","0,0003905","0,0206725","0,0249545","0,0001685","0,0249545","0,02661","0,000817001","0,02661","0,022943","8,10E-05","0,022943","0,0139755","0,0011825","0,0139755","0,005181","0,000805","0,005181","0,001054","0,000181","0,001054","0,0001135","1,35E-05","0,0001135"
1,6,2001,2,"0,170062","0,002455","0,170062","0,17215","0,00235","0,17215","0,15735","0,00225","0,15735","0,01475","5,00E-05","0,01475","0,006755","0,001455","0,006755","0,96085","0,00795001","0,96085","1,4527","0,0152","1,4527","0,0027795","0,0005905","0,0027795","0,746127","0,0046635","0,746126","0,76334","0,00500649","0,76334","0,563338","0,000373006","0,563338","0,198687","0,006592","0,198687","0,439",0,"0,439","0,0027405","0,0005425","0,0027405","0,0067655","0,0009675","0,0067655","0,007959","0,000261","0,007959","0,0057935","0,0004815","0,0057935","0,003891","0,000572","0,003891","0,003511","0,000473","0,003511","0,004973","0,000338","0,004973","0,009383","5,00E-05","0,009383","0,016542","2,70E-05","0,016542","0,022989","0,000523","0,022989","0,0311465","0,0012375","0,0311465","0,050191","0,002923","0,050191","0,0769295","0,0045765","0,0769295","0,0806585","0,0030775","0,0806585","0,060618","0,001889","0,060618","0,0343015","0,0012455","0,0343015","0,0154525","0,0005995","0,0154525","0,0058975","0,0002085","0,0058975","0,0020055","5,75E-05","0,0020055","0,0006255","1,35E-05","0,0006255","0,0001805","2,50E-06","0,0001805"
19,7,2001,2,"0,380189","0,028663","0,380189","0,38515","0,02745","0,38515","0,34505","0,02305","0,34505","0,0401","0,0044","0,0401","0,009416","0,001615","0,009416","0,97575","0,00245002","0,97575","1,44175","0,00505","1,44175","0,0019115","0,0001675","0,0019115","0,751042","0,00271851","0,751042","0,766201","0,00220951","0,7662","0,620411","0,00131148","0,620411","0,180528","0,000202499","0,180529","0,439",0,"0,439","0,00397","0,00013","0,00397","0,00773","0,000273","0,00773","0,008961","0,000498","0,008961","0,0078555","0,0006635","0,0078555","0,0073705","0,0008005","0,0073705","0,009644","0,001105","0,009644","0,017284","0,001671","0,017284","0,0314155","0,0022085","0,0314155","0,0428785","0,0024655","0,0428785","0,0471985","0,0023565","0,0471985","0,061049","0,002669","0,061049","0,108964","0,005394","0,108964","0,188256","0,0148655","0,188256","0,178646","0,017927","0,178646","0,094745","0,009433","0,094745","0,0347915","0,0027275","0,0347915","0,011153","0,000553","0,011153","0,003708","9,70E-05","0,003708","0,001421","2,40E-05","0,001421","0,000662","1,80E-05","0,000662","0,000382","2,20E-05","0,000382"
27,7,2001,3,"0,115602","0,0152807","0,110648","0,1213","0,0128554","0,1178","0,110933","0,0119795","0,1069","0,0103667","0,00104987","0,0109","0,001249","0,000658007","0,000812","0,990133","0,00412497","0,993","1,44993","0,0111098","1,4485","0,000707333","0,000293214","0,0005","0,74552","0,00712482","0,748404","0,757051","0,00698216","0,760769","0,621227","0,0100673","0,621338","0,103396","0,0182737","0,102724","0,439",0,"0,439","0,000455667","0,000270506","0,000327","0,000916667","0,000602407","0,000634","0,00136267","0,000776614","0,001045","0,00168833","0,000640804","0,001516","0,00207767","0,000368245","0,002075","0,00286267","0,000156821","0,00293","0,00449533","0,000141295","0,004526","0,00737433","0,000536851","0,007236","0,010989","0,00112889","0,01047","0,014997","0,0013097","0,01415","0,0224347","0,00131501","0,02202","0,0383067","0,00318541","0,039838","0,057664","0,00773296","0,058995","0,0558643","0,00937069","0,051289","0,035669","0,0079345","0,032863","0,016625","0,00465907","0,016677","0,00638467","0,00200773","0,00678","0,00224767","0,000709767","0,002432","0,000785","0,000219911","0,00083","0,000286","5,85E-05","0,000281","0,000112333","1,44E-05","0,00011"
4,8,2001,2,"0,139966","0,0065425","0,139966","0,1429","0,0053","0,1429","0,1292","0,0054","0,1292","0,0137","1,00E-04","0,0137","0,006388","0,002806","0,006388","0,95595","0,01805","0,95595","1,41465","0,01405","1,41465","0,0033715","0,0015085","0,0033715","0,759015","0,0075275","0,759016","0,77807","0,0087705","0,778071","0,577857","0,0136905","0,577857","0,234329","0,0056315","0,23433","0,439",0,"0,439","0,0016985","0,0011175","0,0016985","0,004295","0,002863","0,004295","0,005608","0,002969","0,005608","0,005053","0,001307","0,005053","0,004448","3,00E-06","0,004448","0,004619","0,000434","0,004619","0,00599","0,000247","0,00599","0,0090785","0,0005245","0,0090785","0,0137415","0,0016975","0,0137415","0,019512","0,002832","0,019512","0,0284595","0,0037185","0,0284595","0,0447165","0,0029105","0,0447165","0,062748","0,001144","0,062748","0,062759","0,003678","0,062759","0,047701","0,000737","0,047701","0,028135","0,001847","0,028135","0,0132235","0,0018105","0,0132235","0,005186","0,000913","0,005186","0,0017735","0,0003125","0,0017735","0,000545","7,30E-05","0,000545","0,000153","7,00E-06","0,000153"
