dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
16,1,2012,2,"0,07235","0,003596","0,07235","0,07525","0,00385","0,07525","0,04865","0,00325","0,04865","0,02655","0,00065","0,02655","0,001479","4,80E-05","0,001479","0,98025","0,00164998","0,98025","1,4059","0,00269997","1,4059","0,00058","8,00E-05","0,00058","0,754314","0,00517899","0,754314","0,790942","0,00367099","0,790942","0,685091","0,00465599","0,685091","0,247341","0,001288","0,247341","0,439",0,"0,439","0,0009585","1,45E-05","0,0009585","0,002387","5,90E-05","0,002387","0,0033355","1,95E-05","0,0033355","0,0029635","0,0001025","0,0029635","0,0021325","0,0001585","0,0021325","0,0016685","0,0001345","0,0016685","0,001787","6,40E-05","0,001787","0,0027815","7,35E-05","0,0027815","0,0053465","0,0002105","0,0053465","0,009482","0,000197","0,009482","0,0132915","0,0010845","0,0132915","0,0167065","0,000990501","0,0167065","0,021488","0,000729","0,021488","0,027495","0,001962","0,027495","0,032224","0,003834","0,032224","0,0320175","0,0047945","0,0320175","0,0243645","0,0036195","0,0243645","0,012986","0,00156","0,012986","0,0045765","0,0003555","0,0045765","0,001039","3,40E-05","0,001039","0,0001505","1,50E-06","0,0001505"
18,1,2012,3,"0,054374","0,00181548","0,053493","0,0559333","0,00199053","0,055","0,0242","0,00180555","0,0234","0,0317667","0,000849837","0,0321","0,00185467","0,000579426","0,002104","0,966433","0,0113635","0,9617","1,3973","0,0195511","1,4061","0,00143467","0,000531247","0,001728","0,74819","0,0115958","0,742078","0,808494","0,00509194","0,808643","0,702281","0,0134677","0,694094","0,723069","0,0368311","0,727682","0,439",0,"0,439","0,000784333","6,11E-05","0,000768","0,002187","0,000146303","0,00214","0,003533","9,63E-05","0,00357","0,00370567","0,000181287","0,003681","0,00308133","0,000290682","0,003078","0,002491","0,000299831","0,002387","0,00221833","0,000305433","0,002016","0,00226767","0,000288266","0,002148","0,00267633","0,000122478","0,002675","0,003586","0,000276385","0,003732","0,00506433","0,000461404","0,005249","0,007483","0,000490845","0,007259","0,0116347","0,00290338","0,009711","0,0146223","0,00261753","0,013187","0,016492","0,00140158","0,016031","0,0167357","0,000375811","0,01686","0,0143163","0,00146653","0,013818","0,009093","0,00180001","0,008367","0,00376633","0,000923969","0,003403","0,000935333","0,000197272","0,000873","0,000136667","1,23E-05","0,000138"
19,1,2012,2,"0,074241","1,20E-05","0,074241","0,07655","0,000250001","0,07655","0,04115","0,00105","0,04115","0,03545","0,000750002","0,03545","0,0018635","0,0004785","0,0018635","0,97565","0,00635001","0,97565","1,3481","0,000500023","1,3481","0,0007855","0,0002855","0,0007855","0,758389","0,00264952","0,758389","0,824887","0,000371516","0,824887","0,677839","0,0114465","0,677839","0,512325","0,019696","0,512325","0,439",0,"0,439","0,0013595","0,0001795","0,0013595","0,004728","0,000644","0,004728","0,0078975","0,0006785","0,0078975","0,0069595","1,35E-05","0,0069595","0,004086","0,000306","0,004086","0,002285","0,000248","0,002285","0,0017325","0,0001815","0,0017325","0,0020615","0,0001785","0,0020615","0,003421","0,000196","0,003421","0,006124","1,70E-05","0,006124","0,0099285","0,0005755","0,0099285","0,0147405","0,0007015","0,0147405","0,0202055","0,0007205","0,0202055","0,023581","0,00156","0,023581","0,025874","0,000988999","0,025874","0,0287235","0,0018065","0,0287235","0,0293875","0,0066655","0,0293875","0,0220185","0,0083695","0,0220185","0,009414","0,00417","0,009414","0,0019735","0,0007495","0,0019735","0,0002015","3,05E-05","0,0002015"
22,1,2012,3,"0,067729","0,00320149","0,069814","0,0701667","0,00346538","0,0721","0,0407667","0,00396344","0,041","0,0294","0,00224648","0,0295","0,001821","0,000624654","0,001448","0,9735","0,0105707","0,9799","1,39707","0,0123348","1,3901","0,000769","0,000380423","0,0005","0,766641","0,0115455","0,767674","0,811076","0,00314134","0,813176","0,703893","0,0148202","0,706523","0,418735","0,0577113","0,447901","0,439",0,"0,439","0,000762333","0,00015439","0,000769","0,00197733","0,000436998","0,002135","0,00314933","0,000587013","0,003462","0,00338467","0,000532201","0,003196","0,002867","0,00041827","0,002752","0,00228767","0,000256622","0,002368","0,002056","8,64E-05","0,002112","0,00235733","6,35E-05","0,002341","0,00344233","0,000159257","0,003414","0,00550933","0,000148041","0,005611","0,00829467","0,000960195","0,00783","0,0118617","0,00184892","0,01063","0,0174187","0,0022473","0,017339","0,0262257","0,00366893","0,028666","0,0353263","0,00608792","0,038682","0,0389527","0,0064112","0,042304","0,0316207","0,0043874","0,029552","0,017389","0,0029454","0,017979","0,00601567","0,00132506","0,006817","0,00124133","0,000276445","0,001318","0,000150667","2,05E-05","0,000148"
23,1,2012,2,"0,0390555","0,0028935","0,0390555","0,04005","0,00295","0,04005","0,01385","0,00285","0,01385","0,02615","5,00E-05","0,02615","0,003012","0,000573","0,003012","0,92335","0,01995","0,92335","1,4249","0,00830001","1,4249","0,004703","0,001941","0,004703","0,756989","0,00621548","0,756989","0,831444","0,017982","0,831444","0,721807","0,00950548","0,721807","0,816066","0,00866202","0,816066","0,5075","0,0685","0,5075","0,0002805","5,55E-05","0,0002805","0,000741","0,000132","0,000741","0,0014675","0,0001755","0,0014675","0,0022135","9,85E-05","0,0022135","0,002597","3,30E-05","0,002597","0,0024125","6,75E-05","0,0024125","0,0018625","5,50E-06","0,0018625","0,0014335","5,05E-05","0,0014335","0,001463","8,30E-05","0,001463","0,0022095","0,0001385","0,0022095","0,0037395","0,0003455","0,0037395","0,0049185","0,0006875","0,0049185","0,005815","0,000948","0,005815","0,0077745","0,0014985","0,0077745","0,0099725","0,0020325","0,0099725","0,011492","0,002434","0,011492","0,0102565","0,0021575","0,0102565","0,0061385","0,0012665","0,0061385","0,002319","0,000447","0,002319","0,0005465","8,85E-05","0,0005465","8,00E-05","9,00E-06","8,00E-05"
25,1,2012,4,"0,045508","0,00428818","0,0456365","0,046475","0,00445947","0,04655","0,01525","0,00197041","0,0154","0,0312","0,00269722","0,0311","0,0027405","0,00148437","0,0028365","0,94165","0,0294782","0,93445","1,4208","0,0141557","1,4264","0,00320075","0,00190052","0,003478","0,741927","0,0144939","0,746202","0,83211","0,00749668","0,834625","0,699874","0,0206529","0,706195","0,949208","0,077099","0,93102","0,54175","0,0593227","0,576","0,00057","0,000288762","0,0004825","0,001656","0,000947756","0,001393","0,0028645","0,00140129","0,0026125","0,00330125","0,00105104","0,0033485","0,00299125","0,000425518","0,0029555","0,00237925","0,000226773","0,0024555","0,001762","0,000308315","0,001767","0,0013985","0,000304389","0,001511","0,00144225","0,000314423","0,0015945","0,00204675","0,000360722","0,002018","0,00339375","0,000383519","0,0033565","0,005147","0,00057842","0,0052745","0,007113","0,00104236","0,0065455","0,00983525","0,00133808","0,0093475","0,0131423","0,00168085","0,0126995","0,014967","0,0022781","0,015477","0,0129448","0,00262827","0,0141845","0,007641","0,00178462","0,0086125","0,0028705","0,000655597","0,0032115","0,00067025","0,000122612","0,0007245","9,73E-05","8,87E-06","9,80E-05"
2,2,2012,2,"0,100565","0,001076","0,100565","0,1042","0,000100002","0,1042","0,0675","0,0014","0,0675","0,0367","0,0015","0,0367","0,002051","0,000252","0,002051","0,98035","0,00244999","0,98035","1,3867","0,0139","1,3867","0,000584","8,40E-05","0,000584","0,753206","0,00451252","0,753205","0,797048","0,00464198","0,797048","0,669715","0,000647992","0,669715","0,259943","0,0277835","0,259943","0,439",0,"0,439","0,0018625","0,0003175","0,0018625","0,004867","0,000666","0,004867","0,0062975","0,0003615","0,0062975","0,004789","0,000158","0,004789","0,002919","0,000232","0,002919","0,002047","0,000101","0,002047","0,0021625","7,65E-05","0,0021625","0,0035645","0,0003715","0,0035645","0,0072575","0,0006815","0,0072575","0,013341","0,000215","0,013341","0,019391","0,000593","0,019391","0,024592","0,000503001","0,024592","0,0305245","0,0018005","0,0305245","0,037454","0,000744","0,037454","0,042127","0,000825999","0,042127","0,041177","0,001494","0,041177","0,031847","0,000486001","0,031847","0,0175845","0,0005645","0,0175845","0,0064435","0,0005025","0,0064435","0,001507","0,000152","0,001507","0,0002215","2,05E-05","0,0002215"
12,2,2012,2,"0,068708","0,005207","0,068708","0,07195","0,00405","0,07195","0,0423","0,0067","0,0423","0,02965","0,00265","0,02965","0,0011315","0,0001875","0,0011315","0,98435","0,00175002","0,98435","1,38315","0,00895","1,38315","0,0005",0,"0,0005","0,751825","0,0149735","0,751826","0,797029","0,005707","0,797029","0,687092","0,011997","0,687092","0,386349","0,108058","0,386349","0,439",0,"0,439","0,001077","0,00014","0,001077","0,003093","0,000539","0,003093","0,0045775","0,0006845","0,0045775","0,0039585","0,0003315","0,0039585","0,002603","5,90E-05","0,002603","0,0018595","5,00E-07","0,0018595","0,0019115","1,05E-05","0,0019115","0,0028345","4,35E-05","0,0028345","0,004782","0,000456","0,004782","0,0075475","0,0013025","0,0075475","0,0108635","0,0018855","0,0108635","0,015836","0,002028","0,015836","0,0214735","0,0025455","0,0214735","0,024539","0,003459","0,024539","0,0257615","0,0050145","0,0257615","0,023923","0,006446","0,023923","0,017939","0,006228","0,017939","0,0098","0,003892","0,0098","0,0036205","0,0014245","0,0036205","0,000878","0,000278","0,000878","0,0001415","2,15E-05","0,0001415"
14,2,2012,3,"0,049964","0,00327545","0,048216","0,0515","0,00400083","0,0494","0,0239","0,00106771","0,0233","0,0276333","0,00302692","0,0264","0,002857","0,00110336","0,00251","0,945667","0,0169687","0,9478","1,39047","0,0114317","1,3881","0,00260967","0,00105712","0,002334","0,745501","0,0127653","0,742903","0,808245","0,008544","0,808863","0,693584","0,0219054","0,695436","0,62016","0,0404448","0,622665","0,439",0,"0,439","0,000862333","0,000374488","0,000669","0,00256133","0,00133459","0,00185","0,003866","0,0017265","0,00297","0,00348833","0,000863388","0,003075","0,00252833","7,05E-05","0,002482","0,001925","0,000178002","0,001927","0,00179267","0,000142367","0,001693","0,00212867","0,000223001","0,002138","0,00296","0,000437176","0,00273","0,004301","0,000277205","0,004109","0,006213","9,63E-05","0,00625","0,008798","0,000314787","0,008604","0,0117423","0,00126788","0,010878","0,013789","0,000561401","0,013493","0,014284","0,000405835","0,014232","0,0121007","0,000929108","0,0124","0,008057","0,000872802","0,008531","0,00412","0,000495865","0,004454","0,001593","0,000169117","0,001672","0,000463667","2,74E-05","0,000466","0,000101667","4,50E-06","0,000102"
16,2,2012,2,"0,075623","8,30E-05","0,075623","0,0772","1,00E-04","0,0772","0,0455","0,0009","0,0455","0,0317","0,000999999","0,0317","0,0021745","0,0005235","0,0021745","0,9718","0,00680003","0,9718","1,40315","0,01095","1,40315","0,000879","0,000207","0,000879","0,77256","0,00817698","0,77256","0,803194","0,00670749","0,803194","0,727605","0,00831851","0,727606","0,381677","0,017948","0,381677","0,439",0,"0,439","0,00048","2,50E-05","0,00048","0,0011385","7,45E-05","0,0011385","0,002065","0,00012","0,002065","0,002891","1,00E-04","0,002891","0,003207","1,30E-05","0,003207","0,0029915","7,05E-05","0,0029915","0,002662","9,80E-05","0,002662","0,0027975","7,85E-05","0,0027975","0,004043","6,40E-05","0,004043","0,00716","0,000162","0,00716","0,0114755","0,0003845","0,0114755","0,015294","3,90E-05","0,015294","0,0202835","0,0009705","0,0202835","0,0279075","0,0011455","0,0279075","0,035431","0,000288","0,035431","0,03572","0,002504","0,03572","0,026473","0,003567","0,026473","0,013723","0,002548","0,013723","0,0047685","0,0009635","0,0047685","0,0010845","0,0001835","0,0010845","0,000161","1,30E-05","0,000161"
17,2,2012,2,"0,0802635","0,0082435","0,0802635","0,0823","0,009","0,0823","0,04215","0,00195","0,04215","0,04015","0,00705","0,04015","0,004262","0,001137","0,004262","0,94915","0,00825","0,94915","1,41625","0,02355","1,41625","0,0020145","0,0005405","0,0020145","0,741506","0,028909","0,741506","0,810448","0,002051","0,810448","0,67198","0,047066","0,67198","0,534069","0,072312","0,534069","0,439",0,"0,439","0,0015425","0,0009795","0,0015425","0,00424","0,00272","0,00424","0,005598","0,00273","0,005598","0,004613","0,000794","0,004613","0,003284","0,000448","0,003284","0,00238","0,000565","0,00238","0,0020425","0,0002465","0,0020425","0,0024955","0,0001875","0,0024955","0,004113","0,000656","0,004113","0,006921","0,000542","0,006921","0,01001","0,000494","0,01001","0,0131395","0,0005795","0,0131395","0,0181885","0,000686499","0,0181885","0,0264305","0,0011715","0,0264305","0,0326015","0,0011005","0,0326015","0,031127","0,000306999","0,031127","0,0216765","0,0012635","0,0216765","0,0107365","0,0008065","0,0107365","0,0037415","0,0001865","0,0037415","0,000919","1,40E-05","0,000919","0,00016","1,90E-05","0,00016"
18,2,2012,4,"0,0369345","0,00146274","0,0366245","0,038025","0,0013953","0,03765","0,012475","0,00165586","0,0121","0,0255","0,000316228","0,0255","0,00201725","0,000420885","0,0021405","0,94715","0,0100046","0,9443","1,41145","0,0278642","1,41705","0,00299225","0,000529785","0,0031935","0,729053","0,0200383","0,726121","0,814461","0,0145869","0,813787","0,689306","0,0180774","0,686624","1,0218","0,0837547","1,05096","0,439",0,"0,439","0,0005705","6,78E-05","0,0005775","0,00173175","0,000159101","0,0017545","0,00297125","0,000104373","0,0030045","0,00319425","0,000256895","0,0030695","0,002549","0,000355745","0,0024285","0,00182975","0,000277819","0,001796","0,0013775","0,000193528","0,0013775","0,0012005","0,000140272","0,0011615","0,0013175","0,000141281","0,001267","0,00186175","0,00017945","0,001853","0,00296125","0,000175641","0,002969","0,0043855","0,000599596","0,0045805","0,00575125","0,000974792","0,005768","0,0071515","0,00111869","0,006667","0,0083285","0,00126125","0,008122","0,008475","0,00174835","0,0086235","0,0069025","0,00210121","0,0068495","0,00412275","0,00156415","0,0039025","0,0016745","0,000648025","0,0015795","0,00044675","0,000135444","0,000432","7,95E-05","9,07E-06","8,00E-05"
19,2,2012,2,"0,052854","0,003349","0,052854","0,0555","0,0034","0,0555","0,0213","0,0017","0,0213","0,03425","0,00165","0,03425","0,001116","0,000273","0,001116","0,9801","0,00369999","0,9801","1,419","0,00620002","1,419","0,0008335","0,0001735","0,0008335","0,706887","0,00795951","0,706886","0,799567","0,00473151","0,799568","0,647635","0,014839","0,647635","0,881892","0,039996","0,881892","0,439",0,"0,439","0,0013735","0,0001035","0,0013735","0,0042125","0,0006075","0,0042125","0,005842","0,000834","0,005842","0,004429","0,000313","0,004429","0,0026125","0,0001615","0,0026125","0,0017035","0,0003515","0,0017035","0,001451","0,00042","0,001451","0,001592","0,00044","0,001592","0,0020825","0,0003885","0,0020825","0,0030015","0,0003135","0,0030015","0,0045265","0,0004895","0,0045265","0,0069505","0,0007765","0,0069505","0,009979","0,000908","0,009979","0,0129825","0,0012015","0,0129825","0,015706","0,001006","0,015706","0,016382","0,000489","0,016382","0,013304","5,70E-05","0,013304","0,0076955","3,55E-05","0,0076955","0,0029755","5,00E-07","0,0029755","0,0007415","1,45E-05","0,0007415","0,0001175","6,50E-06","0,0001175"
21,2,2012,2,"0,0585375","0,000171499","0,0585375","0,0608","0,000399999","0,0608","0,03145","0,000149999","0,03145","0,02935","0,00055","0,02935","0,0017295","0,0008095","0,0017295","0,97165","0,01315","0,97165","1,37525","0,01655","1,37525","0,000993","0,000493","0,000993","0,737823","0,00178948","0,737822","0,80942","0,0102085","0,80942","0,659723","0,011991","0,659723","0,532766","0,00137499","0,532766","0,439",0,"0,439","0,001339","0,000233","0,001339","0,0042955","0,0010865","0,0042955","0,0062635","0,0015415","0,0062635","0,0048375","0,0007675","0,0048375","0,002722","6,30E-05","0,002722","0,001608","0,000141","0,001608","0,0012985","0,0001475","0,0012985","0,0016045","0,0001005","0,0016045","0,002854","3,60E-05","0,002854","0,0056875","0,0003245","0,0056875","0,009301","0,00033","0,009301","0,0115415","0,0003115","0,0115415","0,0133825","0,0009195","0,0133825","0,017156","0,001705","0,017156","0,020515","0,001996","0,020515","0,0216315","0,0004755","0,0216315","0,018146","0,002399","0,018146","0,010954","0,00316","0,010954","0,0042425","0,0015625","0,0042425","0,000976","0,000329","0,000976","0,000133","2,30E-05","0,000133"
23,2,2012,2,"0,0565195","0,0019915","0,0565195","0,058","0,0018","0,058","0,03055","0,00195","0,03055","0,0274","0,0002","0,0274","0,003207","0,000608","0,003207","0,9443","0,0122","0,9443","1,41845","0,02585","1,41845","0,00231","0,000665","0,00231","0,748249","0,019348","0,748249","0,800716","0,006181","0,800716","0,692355","0,028584","0,692355","0,451854","0,0058845","0,451854","0,439",0,"0,439","0,000697","0,000165","0,000697","0,0018355","0,0004575","0,0018355","0,002821","0,000441","0,002821","0,0028505","2,85E-05","0,0028505","0,0023185","0,0003895","0,0023185","0,0018945","0,0004295","0,0018945","0,0018905","0,0003105","0,0018905","0,0025","0,000144","0,0025","0,0038635","2,75E-05","0,0038635","0,005604","0,000199","0,005604","0,007319","0,000378","0,007319","0,010009","0,000242","0,010009","0,01439","0,002168","0,01439","0,0178635","0,0032675","0,0178635","0,019991","0,003413","0,019991","0,0188305","0,0018295","0,0188305","0,014204","9,50E-05","0,014204","0,007949","0,00083","0,007949","0,0030605","0,0004885","0,0030605","0,000773","0,000117","0,000773","0,000127","9,00E-06","0,000127"
8,3,2012,2,"0,095921","0,000415999","0,095921","0,09825","0,000250001","0,09825","0,06445","0,000849999","0,06445","0,0338","0,0011","0,0338","0,002547","0,000576","0,002547","0,9741","0,00580001","0,9741","1,40725","0,01365","1,40725","0,0007285","0,0002025","0,0007285","0,75681","0,00322151","0,75681","0,79634","0,003721","0,79634","0,678705","0,0020875","0,678706","0,251203","0,010382","0,251203","0,439",0,"0,439","0,0014585","2,95E-05","0,0014585","0,003384","0,000294","0,003384","0,0043705","0,0005295","0,0043705","0,003661","0,000399","0,003661","0,0025935","0,0001115","0,0025935","0,002073","0,000111","0,002073","0,0022755","0,0002845","0,0022755","0,003527","0,000421","0,003527","0,0066905","0,0002285","0,0066905","0,012026","0,000417","0,012026","0,016691","3,30E-05","0,016691","0,0203475","0,0006315","0,0203475","0,0273935","0,000400499","0,0273935","0,0388905","0,0019805","0,0388905","0,0459225","0,000293501","0,0459225","0,0468025","4,35E-05","0,0468025","0,0386365","0,0028335","0,0386365","0,022768","0,004096","0,022768","0,00851","0,002142","0,00851","0,001868","0,000467","0,001868","0,0002355","3,75E-05","0,0002355"
13,3,2012,2,"0,0793365","0,0005055","0,0793365","0,0812","0,0011","0,0812","0,03125","0,000349999","0,03125","0,0499","0,0015","0,0499","0,0018575","0,0010675","0,0018575","0,97695","0,01345","0,97695","1,4083","0,0312","1,4083","0,0012","0,0007","0,0012","0,717305","0,017852","0,717305","0,794576","0,012118","0,794576","0,668323","0,020732","0,668323","0,813913","0,0234665","0,813914","0,439",0,"0,439","0,001653","9,50E-05","0,001653","0,005308","0,000474","0,005308","0,008159","0,000518","0,008159","0,006925","0,000161","0,006925","0,004351","0,000613","0,004351","0,002854","0,00059","0,002854","0,002443","0,000391","0,002443","0,0028465","0,0001245","0,0028465","0,0039535","4,45E-05","0,0039535","0,005535","0,000206","0,005535","0,007545","0,000727","0,007545","0,010827","0,001503","0,010827","0,01528","0,002325","0,01528","0,0166055","0,0010665","0,0166055","0,015398","0,000201","0,015398","0,0122035","0,0002445","0,0122035","0,00808","0,000444","0,00808","0,004323","0,000367","0,004323","0,001827","0,000169","0,001827","0,0006045","4,25E-05","0,0006045","0,000157","2,00E-06","0,000157"
23,4,2012,2,"0,102904","0,005302","0,102904","0,1045","0,0056","0,1045","0,054","0,0032","0,054","0,0505","0,0024","0,0505","0,004736","0,0018","0,004736","0,95545","0,01485","0,95545","1,3914","0,0138","1,3914","0,001781","0,000681","0,001781","0,740422","0,00523451","0,740421","0,806861","0,0086385","0,806861","0,669921","0,00226599","0,669921","0,536371","0,011655","0,536371","0,439",0,"0,439","0,0019355","4,15E-05","0,0019355","0,0058045","0,0005645","0,0058045","0,00864","0,001286","0,00864","0,007252","0,001097","0,007252","0,004522","0,000445","0,004522","0,002947","0,000106","0,002947","0,002546","7,30E-05","0,002546","0,003181","0,00026","0,003181","0,0054175","0,0006545","0,0054175","0,009934","0,000734","0,009934","0,0153085","7,15E-05","0,0153085","0,02042","0,000863999","0,02042","0,0273155","0,0030475","0,0273155","0,031861","0,002651","0,031861","0,033403","0,001566","0,033403","0,030541","5,30E-05","0,030541","0,0228585","0,0011055","0,0228585","0,0126615","0,0009355","0,0126615","0,004866","0,000338","0,004866","0,001262","4,10E-05","0,001262","0,00022","8,00E-06","0,00022"
24,5,2012,2,"0,113466","0,000457998","0,113466","0,1157","0,000299998","0,1157","0,0688","0,0009","0,0688","0,04695","0,00055","0,04695","0,0038365","4,55E-05","0,0038365","0,96685","0,000449985","0,96685","1,38315","0,00185001","1,38315","0,0012175","2,95E-05","0,0012175","0,737813","0,00694501","0,737813","0,796454","0,000530005","0,796454","0,651586","0,0157665","0,651586","0,356389","0,013899","0,356389","0,439",0,"0,439","0,004428","0,001192","0,004428","0,0089575","0,0018845","0,0089575","0,0083135","0,0007355","0,0083135","0,0050965","0,0001825","0,0050965","0,0031695","0,0003055","0,0031695","0,002622","0,000204","0,002622","0,0030445","4,65E-05","0,0030445","0,0046065","0,0001425","0,0046065","0,008168","0,000191","0,008168","0,0146215","0,0003115","0,0146215","0,022079","0,001212","0,022079","0,0266545","0,0006875","0,0266545","0,031158","0,000913001","0,031158","0,036624","0,000785001","0,036624","0,038532","0,000394002","0,038532","0,0319945","0,0022265","0,0319945","0,0192625","0,0023535","0,0192625","0,0085455","0,0012275","0,0085455","0,0029535","0,0003815","0,0029535","0,0008305","6,65E-05","0,0008305","0,000194","1,00E-06","0,000194"
27,5,2012,2,"0,0992935","0,0040525","0,0992935","0,1002","0,0041","0,1002","0,03755","0,000249999","0,03755","0,06265","0,00385","0,06265","0,010735","0,000292","0,010735","0,89255","0,00725001","0,89255","1,41195","0,00615001","1,41195","0,008023","0,000338","0,008023","0,749427","0,011242","0,749427","0,818146","0,00266749","0,818146","0,71286","0,0203225","0,71286","0,827316","0,01159","0,827316","0,439",0,"0,439","0,0013285","0,0005305","0,0013285","0,0033295","0,0012265","0,0033295","0,0051265","0,0010525","0,0051265","0,0057875","0,0001385","0,0057875","0,005702","0,001058","0,005702","0,005325","0,001089","0,005325","0,0049345","0,0006505","0,0049345","0,0049345","0,0004455","0,0049345","0,005805","0,000582","0,005805","0,0078525","0,0005395","0,0078525","0,010783","0,000426","0,010783","0,013713","0,001912","0,013713","0,016098","0,001837","0,016098","0,0175615","0,000545501","0,0175615","0,017313","0,000832","0,017313","0,0145575","0,0015555","0,0145575","0,009931","0,001477","0,009931","0,0053655","0,0009325","0,0053655","0,0022755","0,0003975","0,0022755","0,000756","0,000108","0,000756","0,0001975","1,45E-05","0,0001975"
29,5,2012,3,"0,220915","0,0225053","0,207377","0,223667","0,0222575","0,2106","0,145667","0,0164285","0,1341","0,078","0,00612263","0,0766","0,009847","0,00228775","0,010555","0,954633","0,0138817","0,9499","1,5211","0,0467206","1,516","0,001758","0,000548132","0,001829","0,719421","0,0112701","0,717345","0,766899","0,0195571","0,753332","0,631027","0,0111706","0,625294","0,178452","0,0399742","0,180174","0,439",0,"0,439","0,005054","0,00200939","0,005153","0,00781533","0,00291721","0,007487","0,00659367","0,00159451","0,006281","0,004245","0,000281056","0,00413","0,00310833","0,000202304","0,003199","0,00341833","0,000465909","0,003564","0,00581833","0,00115956","0,005505","0,0119647","0,00263711","0,010855","0,0212973","0,00376949","0,020825","0,0293627","0,00417801","0,02991","0,0356433","0,00501006","0,032939","0,0439493","0,0079874","0,041522","0,0548763","0,0098939","0,054495","0,0636183","0,00782125","0,064905","0,065499","0,00175283","0,065251","0,058224","0,0084274","0,058383","0,0427343","0,0134887","0,039273","0,0239133","0,0105734","0,019871","0,00937433","0,00437124","0,007418","0,00248167","0,000868759","0,00203","0,000464","4,50E-05","0,000468"
29,6,2012,3,"0,270155","0,00247496","0,271222","0,272867","0,00236126","0,2739","0,193233","0,00311698","0,1947","0,0796667","0,00133","0,0804","0,00537433","0,00128027","0,005369","0,980333","0,0046147","0,9805","1,40153","0,0347387","1,4131","0,000741667","0,000199674","0,000736","0,766802","0,00496634","0,769002","0,797033","0,0178245","0,793085","0,690666","0,0325023","0,709203","0,177173","0,00710122","0,181604","0,439",0,"0,439","0,00561533","0,00372504","0,003898","0,0109047","0,00773068","0,006998","0,0104533","0,00581237","0,007589","0,006989","0,00183902","0,006122","0,00499","9,63E-05","0,004979","0,00495467","0,00082471","0,005301","0,00719533","0,00130326","0,007923","0,0132083","0,00133445","0,014102","0,023349","0,000437591","0,023582","0,033354","0,00167314","0,032402","0,0444293","0,000940082","0,044396","0,0678787","0,00374338","0,066036","0,10621","0,00163647","0,106352","0,116782","0,00531782","0,120464","0,083579","0,00385203","0,086233","0,0428303","0,000715674","0,042824","0,0178273","0,00123496","0,017821","0,00677833","0,00077979","0,00664","0,00256767","0,000326756","0,00249","0,00102067","9,84E-05","0,000995","0,000435667","8,96E-06","0,000432"
30,6,2012,2,"0,168721","0,000441499","0,16872","0,1716","0,000300005","0,1716","0,1231","0,000500001","0,1231","0,04845","0,000250001","0,04845","0,002701","6,00E-06","0,002701","0,9843",0,"0,9843","1,4006","0,0261","1,4006","0,0005",0,"0,0005","0,762625","5,01E-06","0,762625","0,796026","0,00883201","0,796026","0,675057","0,022395","0,675057","0,167279","0,005572","0,167279","0,439",0,"0,439","0,003843","0,001535","0,003843","0,0074825","0,0033135","0,0074825","0,0069845","0,0025205","0,0069845","0,004303","0,000804","0,004303","0,002773","7,00E-06","0,002773","0,0026575","0,0003215","0,0026575","0,0040495","0,0005355","0,0040495","0,007826","0,000447","0,007826","0,0136805","0,0003775","0,0136805","0,019208","0,000788","0,019208","0,027082","0,000318","0,027082","0,0449085","0,000403499","0,0449085","0,0705825","0,0009555","0,0705825","0,07845","0,001215","0,07845","0,0655805","0,0021125","0,0655805","0,0433855","0,000544501","0,0433855","0,022997","0,000755","0,022997","0,0099565","0,0007745","0,0099565","0,0036125","0,0003625","0,0036125","0,00112","9,90E-05","0,00112","0,0003005","1,15E-05","0,0003005"
