dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
30,11,2007,2,"0,0662655","0,0019515","0,0662655","0,0664","0,0018","0,0664","0,01495","0,00055","0,01495","0,0514","0,0024","0,0514","0,005514","0,00086","0,005514","0,91725","0,01065","0,91725","1,4465","0,00869995","1,4465","0,007056","0,001401","0,007056","0,731827","0,0156845","0,731827","0,843096","0,018607","0,843096","0,703563","0,018093","0,703563","1,24976","0,0249345","1,24977","0,5075","0,0685","0,5075","0,0004635","9,55E-05","0,0004635","0,001423","0,000393","0,001423","0,0032215","0,0007775","0,0032215","0,005198","0,000586","0,005198","0,005748","0,000436","0,005748","0,0041985","0,0009855","0,0041985","0,0022595","0,0005925","0,0022595","0,0013815","0,0002035","0,0013815","0,0014695","2,35E-05","0,0014695","0,0024765","0,0002095","0,0024765","0,0041605","6,25E-05","0,0041605","0,0055015","0,0004295","0,0055015","0,006785","0,000562","0,006785","0,0087715","0,0003055","0,0087715","0,010853","5,00E-06","0,010853","0,0118135","0,0001155","0,0118135","0,010127","1,90E-05","0,010127","0,006229","9,60E-05","0,006229","0,002613","8,20E-05","0,002613","0,000733","2,90E-05","0,000733","0,0001365","5,50E-06","0,0001365"
9,3,2008,2,"0,053823","0,00086","0,053823","0,0551","0,0012","0,0551","0,02645","0,00055","0,02645","0,02865","0,00065","0,02865","0,004879","0,000206","0,004879","0,9113","0,00569999","0,9113","1,4179","0,00260001","1,4179","0,0047955","0,0004415","0,0047955","0,758389","0,008255","0,758389","0,807992","0,00120249","0,807993","0,71631","0,014602","0,71631","0,507208","0,00794549","0,507208","0,439",0,"0,439","0,0004205","9,85E-05","0,0004205","0,001144","0,000379","0,001144","0,0021295","0,0006915","0,0021295","0,0027495","0,0006085","0,0027495","0,0026885","0,0001285","0,0026885","0,002363","0,000256","0,002363","0,0022335","0,0003535","0,0022335","0,00255","0,00025","0,00255","0,003612","1,10E-05","0,003612","0,0055625","0,0003095","0,0055625","0,007756","0,000564","0,007756","0,009301","0,000355","0,009301","0,0112065","2,65E-05","0,0112065","0,0132835","4,55E-05","0,0132835","0,013898","7,10E-05","0,013898","0,012917","0,000272","0,012917","0,0101225","0,0005145","0,0101225","0,0059725","0,0004765","0,0059725","0,002445","0,000232","0,002445","0,000668","6,00E-05","0,000668","0,00012","7,00E-06","0,00012"
18,3,2008,2,"0,031492","0,000346","0,031492","0,03195","0,00045","0,03195","0,0108","0,001","0,0108","0,02115","0,00055","0,02115","0,0035255","0,0008245","0,0035255","0,88925","0,02725","0,88925","1,4375","0,0134","1,4375","0,009116","0,003866","0,009116","0,742577","0,013941","0,742577","0,826683","0,0176755","0,826683","0,705279","0,0183505","0,705279","0,857","0,0350995","0,857001","0,439",0,"0,439","0,000278","3,20E-05","0,000278","0,000786","0,000121","0,000786","0,0015305","0,0001995","0,0015305","0,0020965","0,0001005","0,0020965","0,002125","0,000161","0,002125","0,0017105","0,0003145","0,0017105","0,0012545","0,0002445","0,0012545","0,0011055","9,65E-05","0,0011055","0,0014515","8,75E-05","0,0014515","0,0023175","0,0003185","0,0023175","0,003016","0,00034","0,003016","0,0032005","0,0001765","0,0032005","0,003809","0,000262","0,003809","0,005188","0,000624","0,005188","0,0065815","0,0010175","0,0065815","0,0070075","0,0010975","0,0070075","0,0057185","0,0007875","0,0057185","0,003311","0,000371","0,003311","0,0013125","0,0001095","0,0013125","0,000353","1,80E-05","0,000353","6,40E-05","1,00E-06","6,40E-05"
27,4,2008,2,"0,218729","0,0074675","0,218729","0,2205","0,0075","0,2205","0,13665","0,00385","0,13665","0,08385","0,00365","0,08385","0,0123585","0,0018445","0,0123585","0,94415","0,00645003","0,94415","1,4629","0,00620002","1,4629","0,0027615","0,0004665","0,0027615","0,741732","0,000691503","0,741732","0,786245","0,0014495","0,786246","0,670924","0,0024485","0,670924","0,26772","0,0020785","0,26772","0,439",0,"0,439","0,003263","0,00034","0,003263","0,0073305","0,0005045","0,0073305","0,00895","0,000202","0,00895","0,0070295","9,05E-05","0,0070295","0,0048795","6,65E-05","0,0048795","0,0043235","9,15E-05","0,0043235","0,005901","0,00037","0,005901","0,0107035","0,0007345","0,0107035","0,018312","0,000483001","0,018312","0,026247","5,40E-05","0,026247","0,0371435","0,0019615","0,0371435","0,0546325","0,0048225","0,0546325","0,0695095","0,0023285","0,0695095","0,0624895","0,0034875","0,0624895","0,041811","0,004863","0,041811","0,021933","0,002591","0,021933","0,009796","0,000716","0,009796","0,0041035","4,45E-05","0,0041035","0,001739","7,50E-05","0,001739","0,000777","5,70E-05","0,000777","0,000371","2,90E-05","0,000371"
29,4,2008,2,"0,261799","0,001275","0,261799","0,2637","0,00129999","0,2637","0,1558","0,0011","0,1558","0,1079","0,0002","0,1079","0,0171715","0,0012605","0,0171715","0,9349","0,0045","0,9349","1,411","0,00699997","1,411","0,002956","0,000219","0,002956","0,742745","0,00128299","0,742745","0,812975","0,000145495","0,812975","0,643924","0,00296751","0,643924","0,36964","0,00334901","0,36964","0,439",0,"0,439","0,010529","0,000105","0,010529","0,019463","0,000306","0,019463","0,016952","0,000564","0,016952","0,0099595","0,0003725","0,0099595","0,0062025","0,0001825","0,0062025","0,005522","0,0001","0,005522","0,0072015","7,55E-05","0,0072015","0,0115205","6,85E-05","0,0115205","0,0180855","2,65E-05","0,0180855","0,0250415","0,0004455","0,0250415","0,034506","0,001132","0,034506","0,0559945","0,0007225","0,0559945","0,0914595","0,0028845","0,0914595","0,098232","0,003064","0,098232","0,076783","0,000944","0,076783","0,0472395","0,0036705","0,0472395","0,0235995","0,0032295","0,0235995","0,0099725","0,0016715","0,0099725","0,003759","0,000596","0,003759","0,001318","0,000138","0,001318","0,0004405","1,50E-06","0,0004405"
1,5,2008,4,"0,165821","0,0262951","0,164594","0,166725","0,026951","0,1656","0,09175","0,0164197","0,0926","0,075","0,0108596","0,073","0,011174","0,000403502","0,0113635","0,931425","0,00991446","0,93175","1,4151","0,0429866","1,42395","0,003482","0,000581332","0,0034955","0,743737","0,0101379","0,749108","0,809327","0,0137322","0,806236","0,666028","0,0211456","0,663478","0,430032","0,0119938","0,43253","0,439",0,"0,439","0,0036235","0,00148595","0,003293","0,00989325","0,00547304","0,0081355","0,0125037","0,00674965","0,0101345","0,0089345","0,00327938","0,007752","0,00545475","0,000619187","0,005145","0,0041585","0,000275726","0,004127","0,00451","0,000321412","0,0045415","0,006663","0,00101171","0,006555","0,01102","0,00222617","0,0109985","0,0169645","0,00223719","0,0170565","0,0252465","0,00256899","0,02536","0,0373545","0,00470862","0,037665","0,0486083","0,0100254","0,0467015","0,0471825","0,00952031","0,0450335","0,0368465","0,00607349","0,0376975","0,0245295","0,00466314","0,0270595","0,0139212","0,00353051","0,0151165","0,00668375","0,00192036","0,0073385","0,0027425","0,000765653","0,003112","0,0009795","0,000237609","0,0010625","0,00031175","6,53E-05","0,000314"
3,5,2008,2,"0,0534195","0,000967499","0,0534195","0,05405","0,00055","0,05405","0,0176",0,"0,0176","0,03645","0,00055","0,03645","0,0040175","0,0005755","0,0040175","0,9258","0,0099","0,9258","1,45015","0,02375","1,45015","0,005769","0,000947","0,005769","0,705641","0,00942299","0,705641","0,795492","0,011183","0,795492","0,665997","0,00959298","0,665997","0,89083","0,00593948","0,89083","0,439",0,"0,439","0,000745","7,50E-05","0,000745","0,002453","0,000243","0,002453","0,0044055","0,0003655","0,0044055","0,0045495","0,0003195","0,0045495","0,003133","0,000246","0,003133","0,0019025","0,0002115","0,0019025","0,001432","0,000204","0,001432","0,001656","0,000198","0,001656","0,002805","6,40E-05","0,002805","0,0048615","0,0003395","0,0048615","0,0060445","0,0003045","0,0060445","0,006009","0,000127","0,006009","0,0060505","0,0002365","0,0060505","0,006447","8,00E-05","0,006447","0,0067","0,000134","0,0067","0,0060345","0,0002095","0,0060345","0,004342","0,000135","0,004342","0,0024295","4,05E-05","0,0024295","0,001065","2,00E-06","0,001065","0,0003695","6,50E-06","0,0003695","0,000102","3,00E-06","0,000102"
11,5,2008,5,"0,156435","0,0275637","0,165527","0,1582","0,0272972","0,1668","0,09584","0,0148384","0,0988","0,06234","0,0129285","0,0687","0,0096332","0,00448895","0,009264","0,94122","0,0212616","0,9431","1,43632","0,0435135","1,4505","0,002761","0,00131418","0,00298","0,754163","0,0200073","0,751726","0,794714","0,0174371","0,793042","0,692386","0,0211925","0,69349","0,285408","0,0215177","0,299031","0,439",0,"0,439","0,0023708","0,000888895","0,002544","0,0046494","0,00154246","0,004488","0,005529","0,00118249","0,004995","0,0048882","0,000644871","0,0044","0,004098","0,000390118","0,004236","0,0040922","0,000617392","0,003963","0,005386","0,00147617","0,005607","0,0084018","0,00267817","0,0097","0,0131714","0,00407058","0,014308","0,0189748","0,00514094","0,018251","0,0257384","0,00518643","0,025038","0,0353154","0,00549292","0,037914","0,0452478","0,00469825","0,046769","0,0457466","0,00423535","0,048769","0,0389068","0,00796605","0,042102","0,030066","0,0118289","0,03199","0,021699","0,0142508","0,019517","0,0134802","0,0125856","0,009608","0,0058566","0,00595652","0,003835","0,0015706","0,00118705","0,001253","0,0003226","3,52E-05","0,000326"
13,5,2008,4,"0,0929668","0,00413965","0,093722","0,094225","0,00463701","0,09475","0,055425","0,00338554","0,05705","0,0388","0,00199123","0,03785","0,00820825","0,00139959","0,0084055","0,912975","0,0133219","0,9078","1,41272","0,0141261","1,41255","0,0037865","0,000805366","0,0040785","0,765877","0,0127714","0,770048","0,80599","0,0102526","0,805619","0,71251","0,0160531","0,719373","0,32014","0,0164979","0,318859","0,439",0,"0,439","0,00088725","0,000223768","0,00079","0,0020315","0,000515132","0,0018655","0,00309575","0,000489694","0,003102","0,00350275","0,000372931","0,0034775","0,003383","0,000539738","0,0034585","0,0031585","0,000502359","0,003304","0,0032205","0,000237656","0,0032365","0,00416075","0,000288268","0,0040815","0,00697975","0,000610306","0,006715","0,0119927","0,000396178","0,01213","0,0165823","0,00224475","0,017183","0,019566","0,000965957","0,019939","0,0234605","0,00251845","0,022757","0,0281975","0,00323999","0,0263825","0,0314603","0,0043049","0,0324175","0,0307323","0,00695824","0,033215","0,0236812","0,00806901","0,024828","0,0128522","0,00520121","0,0130135","0,00465275","0,00181863","0,004606","0,00112175","0,000316838","0,001105","0,00018625","1,15E-05","0,000183"
23,5,2008,2,"0,0860965","0,0011065","0,0860965","0,0882","0,000999998","0,0882","0,0413","1,00E-04","0,0413","0,0469","0,0009","0,0469","0,005613","0,000729","0,005613","0,93625","0,00895002","0,93625","1,44365","0,01255","1,44365","0,003559","0,000451","0,003559","0,746816","0,0111","0,746816","0,804334","0,00147051","0,804334","0,698264","0,0195475","0,698264","0,552642","0,003151","0,552642","0,439",0,"0,439","0,000678","7,30E-05","0,000678","0,0020805","0,0003675","0,0020805","0,004084","0,000672","0,004084","0,005035","0,000352","0,005035","0,004237","0,000348","0,004237","0,003181","0,000665","0,003181","0,002931","0,000679","0,002931","0,0037025","0,0004765","0,0037025","0,005423","0,000183","0,005423","0,007359","0,000734","0,007359","0,0096495","0,0002785","0,0096495","0,014418","0,00078","0,014418","0,019958","0,001438","0,019958","0,0216255","1,25E-05","0,0216255","0,0195015","0,0017565","0,0195015","0,015375","0,002252","0,015375","0,0102935","0,0016105","0,0102935","0,0055535","0,0007545","0,0055535","0,0023245","0,0002305","0,0023245","0,000741","3,80E-05","0,000741","0,000179","1,00E-06","0,000179"
24,5,2008,2,"0,0858725","0,0046505","0,0858725","0,0878","0,0039","0,0878","0,04355","0,00215","0,04355","0,04425","0,00175","0,04425","0,005922","0,002755","0,005922","0,9338","0,0285","0,9338","1,47665","0,0402499","1,47665","0,0032235","0,0015785","0,0032235","0,715003","0,0132035","0,715003","0,78747","0,0156525","0,78747","0,646325","0,0133105","0,646326","0,489064","0,023972","0,489064","0,439",0,"0,439","0,001644","0,000461","0,001644","0,0040415","0,0007195","0,0040415","0,0052355","0,0004375","0,0052355","0,004197","0,000243","0,004197","0,002778","0,000358","0,002778","0,00211","0,000463","0,00211","0,0022395","0,0004965","0,0022395","0,003392","0,000457","0,003392","0,006165","0,0005","0,006165","0,009687","0,001088","0,009687","0,0114455","0,0016725","0,0114455","0,01274","0,00175","0,01274","0,0163045","0,0018845","0,0163045","0,0206065","0,0014785","0,0206065","0,022772","0,000361","0,022772","0,0227775","9,85E-05","0,0227775","0,0202155","0,0010995","0,0202155","0,013875","0,001813","0,013875","0,0062555","0,0011795","0,0062555","0,0016615","0,0003355","0,0016615","0,00025","4,00E-05","0,00025"
